City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2022-01-28 23:25:36,-33.9258,18.4232,67.26,69,0,1.99
1,Dwarka,IN,2022-01-28 23:25:17,22.2394,68.9678,66.7,50,2,8.66
2,Rong Kwang,TH,2022-01-28 23:25:37,18.339,100.3174,67.55,49,45,1.5
3,Deputatskiy,RU,2022-01-28 23:25:37,69.3,139.9,-25.28,99,99,1.74
4,Olafsvik,IS,2022-01-28 23:25:37,64.8945,-23.7142,23.2,66,67,17.69
5,Kodiak,US,2022-01-28 23:25:38,57.79,-152.4072,26.11,74,100,18.41
6,Atuona,PF,2022-01-28 23:25:38,-9.8,-139.0333,77.81,71,9,14.16
7,Mataura,NZ,2022-01-28 23:25:39,-46.1927,168.8643,71.31,35,96,4.99
8,Hambantota,LK,2022-01-28 23:25:39,6.1241,81.1185,74.16,88,40,5.1
9,Rio Branco,BR,2022-01-28 23:25:39,-9.9747,-67.81,77.61,100,75,0.0
10,Sulangan,PH,2022-01-28 23:25:40,11.1373,123.7228,80.29,80,70,4.79
11,Hobart,AU,2022-01-28 23:25:40,-42.8794,147.3294,66.25,80,40,12.66
12,Butaritari,KI,2022-01-28 23:25:05,3.0707,172.7902,81.88,79,56,17.09
13,Kaitangata,NZ,2022-01-28 23:25:41,-46.2817,169.8464,63.93,74,92,2.91
14,Margate,GB,2022-01-28 23:25:41,51.3813,1.3862,48.96,84,99,5.99
15,Craig,US,2022-01-28 23:25:42,40.5153,-107.5464,27.59,46,0,3.44
16,Varna,BG,2022-01-28 23:20:42,43.2167,27.9167,39.34,80,0,16.11
17,Hofn,IS,2022-01-28 23:25:42,64.2539,-15.2082,31.55,54,61,18.01
18,Busselton,AU,2022-01-28 23:25:05,-33.65,115.3333,72.05,57,27,8.39
19,Naze,JP,2022-01-28 23:25:09,28.3667,129.4833,54.52,78,100,11.39
20,Ponta Do Sol,PT,2022-01-28 23:25:14,32.6667,-17.1,62.71,66,73,6.93
21,Beringovskiy,RU,2022-01-28 23:25:43,63.05,179.3167,-1.32,96,99,2.57
22,Bethel,US,2022-01-28 23:22:36,41.3712,-73.414,30.56,87,100,3.74
23,Nyrob,RU,2022-01-28 23:24:22,60.733,56.7202,0.0,99,100,4.54
24,Georgetown,MY,2022-01-28 23:21:34,5.4112,100.3354,80.89,91,20,2.3
25,Tahoua,NE,2022-01-28 23:25:43,14.8888,5.2692,66.81,14,13,15.61
26,Hilo,US,2022-01-28 23:24:18,19.7297,-155.09,80.33,69,0,16.11
27,Rohru,IN,2022-01-28 23:25:44,31.2167,77.75,35.4,52,0,6.33
28,Vaini,TO,2022-01-28 23:25:44,-21.2,-175.2,82.47,79,97,19.13
